FD_ID;REFUSE_ID;REFUSE_AMT;CF_DT_ENT
6263.00000;750.00000;0.00000;14/12/2006
6264.00000;750.00000;0.00000;15/12/2006
6265.00000;750.00000;0.00000;15/12/2006
6266.00000;750.00000;0.00000;14/12/2006
6267.00000;750.00000;0.00000;14/12/2006
6268.00000;750.00000;0.00000;14/12/2006
6271.00000;750.00000;0.00000;13/12/2006
6272.00000;750.00000;0.00000;13/12/2006
6274.00000;750.00000;0.00000;15/12/2006
6275.00000;750.00000;0.00000;18/12/2006
6276.00000;750.00000;0.00000;18/12/2006
6277.00000;750.00000;0.00000;18/01/2007
6278.00000;750.00000;0.00000;23/05/2007
6279.00000;750.00000;0.00000;23/05/2007
6280.00000;750.00000;0.00000;24/05/2007
6281.00000;750.00000;0.00000;21/06/2007
6282.00000;750.00000;0.00000;21/06/2007
6283.00000;750.00000;0.00000;27/07/2007
6284.00000;750.00000;0.00000;21/06/2007
6285.00000;750.00000;0.00000;22/06/2007
6286.00000;750.00000;0.00000;21/06/2007
6287.00000;750.00000;0.00000;25/06/2007
6288.00000;750.00000;0.00000;26/03/2010
6289.00000;750.00000;0.00000;26/06/2007
6290.00000;750.00000;0.00000;28/06/2007
6291.00000;750.00000;0.00000;28/06/2007
6292.00000;750.00000;0.00000;28/06/2007
6293.00000;750.00000;0.00000;28/06/2007
6294.00000;750.00000;0.00000;08/08/2007
6295.00000;750.00000;0.00000;28/06/2007
6296.00000;750.00000;0.00000;28/06/2007
6298.00000;750.00000;0.00000;29/06/2007
501098.00000;750.00000;0.00000;14/09/2007
501502.00000;750.00000;0.00000;16/04/2008
501504.00000;750.00000;0.00000;30/04/2008
501505.00000;750.00000;0.00000;23/06/2008
501506.00000;750.00000;0.00000;23/06/2008
501507.00000;750.00000;0.00000;23/06/2008
501508.00000;750.00000;0.00000;23/06/2008
501509.00000;750.00000;0.00000;24/06/2008
501510.00000;750.00000;0.00000;24/06/2008
501511.00000;750.00000;0.00000;24/06/2008
501512.00000;750.00000;0.00000;24/06/2008
501513.00000;750.00000;0.00000;24/06/2008
501514.00000;750.00000;0.00000;24/06/2008
501515.00000;750.00000;0.00000;24/06/2008
501516.00000;750.00000;0.00000;24/06/2008
501517.00000;750.00000;0.00000;24/06/2008
501518.00000;750.00000;0.00000;24/06/2008
501519.00000;750.00000;0.00000;24/06/2008
501520.00000;750.00000;0.00000;24/06/2008
501521.00000;750.00000;0.00000;24/06/2008
501522.00000;750.00000;0.00000;24/06/2008
501523.00000;750.00000;0.00000;24/06/2008
501524.00000;750.00000;0.00000;24/06/2008
501525.00000;750.00000;0.00000;24/06/2008
501526.00000;750.00000;0.00000;24/06/2008
501527.00000;750.00000;0.00000;24/06/2008
501528.00000;750.00000;0.00000;24/06/2008
501529.00000;750.00000;0.00000;24/06/2008
501530.00000;750.00000;0.00000;24/06/2008
501531.00000;750.00000;0.00000;24/06/2008
501532.00000;750.00000;0.00000;24/06/2008
501533.00000;750.00000;0.00000;24/06/2008
501534.00000;750.00000;0.00000;24/06/2008
501535.00000;750.00000;0.00000;24/06/2008
501536.00000;750.00000;0.00000;24/06/2008
501537.00000;750.00000;0.00000;26/06/2008
501538.00000;750.00000;0.00000;26/06/2008
501539.00000;750.00000;0.00000;24/06/2008
501540.00000;750.00000;0.00000;24/06/2008
501541.00000;750.00000;0.00000;24/06/2008
501542.00000;750.00000;0.00000;24/06/2008
501543.00000;750.00000;0.00000;24/06/2008
501544.00000;750.00000;0.00000;24/06/2008
501545.00000;750.00000;0.00000;24/06/2008
501546.00000;750.00000;0.00000;24/06/2008
501547.00000;750.00000;0.00000;24/06/2008
501548.00000;750.00000;0.00000;24/06/2008
501549.00000;750.00000;0.00000;24/06/2008
501551.00000;750.00000;0.00000;23/10/2008
501552.00000;750.00000;0.00000;02/12/2008
501553.00000;750.00000;0.00000;02/12/2008
501574.00000;750.00000;0.00000;25/03/2009
501575.00000;750.00000;0.00000;25/03/2009
501576.00000;750.00000;0.00000;25/03/2009
501577.00000;750.00000;0.00000;25/03/2009
501578.00000;750.00000;0.00000;26/03/2009
501579.00000;750.00000;0.00000;26/03/2009
501580.00000;750.00000;0.00000;26/03/2009
501581.00000;750.00000;0.00000;26/03/2009
501582.00000;750.00000;0.00000;26/03/2009
501583.00000;750.00000;0.00000;26/03/2009
501584.00000;750.00000;0.00000;26/03/2009
501585.00000;750.00000;0.00000;26/03/2009
501586.00000;750.00000;0.00000;26/03/2009
501587.00000;750.00000;0.00000;26/03/2009
501588.00000;750.00000;0.00000;26/03/2009
501589.00000;750.00000;0.00000;26/03/2009
501590.00000;750.00000;0.00000;26/03/2009
501591.00000;750.00000;0.00000;22/04/2009
501592.00000;750.00000;0.00000;26/03/2009
501593.00000;750.00000;0.00000;26/03/2009
501594.00000;750.00000;0.00000;26/03/2009
501595.00000;750.00000;0.00000;26/03/2009
501596.00000;750.00000;0.00000;26/03/2009
501597.00000;750.00000;0.00000;27/03/2009
501599.00000;750.00000;0.00000;27/03/2009
501600.00000;750.00000;0.00000;27/03/2009
501601.00000;750.00000;0.00000;27/03/2009
501602.00000;750.00000;0.00000;27/03/2009
501603.00000;750.00000;0.00000;27/03/2009
501604.00000;750.00000;0.00000;27/03/2009
501605.00000;750.00000;0.00000;27/03/2009
501606.00000;750.00000;0.00000;27/03/2009
501607.00000;750.00000;0.00000;27/03/2009
501608.00000;750.00000;0.00000;27/03/2009
501609.00000;750.00000;0.00000;27/03/2009
501610.00000;750.00000;0.00000;27/03/2009
501611.00000;750.00000;0.00000;27/03/2009
501612.00000;750.00000;0.00000;27/03/2009
501613.00000;750.00000;0.00000;27/03/2009
501614.00000;750.00000;0.00000;27/03/2009
501615.00000;750.00000;0.00000;27/03/2009
501616.00000;750.00000;0.00000;27/03/2009
501617.00000;750.00000;0.00000;27/03/2009
501618.00000;750.00000;0.00000;27/03/2009
501619.00000;750.00000;0.00000;27/03/2009
501620.00000;750.00000;0.00000;27/03/2009
501621.00000;750.00000;0.00000;27/03/2009
501622.00000;750.00000;0.00000;27/03/2009
501623.00000;750.00000;0.00000;27/03/2009
501624.00000;750.00000;45.00000;27/03/2009
501624.00000;1162.00000;45.00000;27/03/2009
501625.00000;750.00000;45.00000;27/03/2009
501625.00000;1162.00000;45.00000;27/03/2009
501626.00000;750.00000;64.00000;27/03/2009
501626.00000;1162.00000;29.00000;27/03/2009
501626.00000;1254.00000;35.00000;27/03/2009
501627.00000;750.00000;0.00000;27/03/2009
501628.00000;750.00000;0.00000;27/03/2009
501629.00000;750.00000;0.00000;27/03/2009
501630.00000;750.00000;0.00000;27/03/2009
501632.00000;750.00000;0.00000;30/03/2009
501633.00000;750.00000;0.00000;22/04/2009
501634.00000;750.00000;0.00000;30/03/2009
501635.00000;750.00000;0.00000;30/03/2009
501636.00000;750.00000;0.00000;30/03/2009
501637.00000;750.00000;0.00000;30/03/2009
501638.00000;750.00000;0.00000;30/03/2009
501639.00000;750.00000;0.00000;30/03/2009
501640.00000;750.00000;0.00000;30/03/2009
501641.00000;750.00000;0.00000;30/03/2009
501642.00000;750.00000;0.00000;30/03/2009
501643.00000;750.00000;0.00000;30/03/2009
501644.00000;750.00000;0.00000;30/03/2009
501645.00000;750.00000;0.00000;30/03/2009
501646.00000;750.00000;0.00000;30/03/2009
501647.00000;750.00000;0.00000;30/03/2009
501648.00000;750.00000;0.00000;30/03/2009
501649.00000;750.00000;0.00000;30/03/2009
501650.00000;750.00000;0.00000;30/03/2009
501651.00000;750.00000;0.00000;30/03/2009
501652.00000;750.00000;0.00000;30/03/2009
501653.00000;750.00000;0.00000;22/04/2009
501654.00000;750.00000;0.00000;30/03/2009
501655.00000;750.00000;0.00000;30/03/2009
501656.00000;750.00000;0.00000;31/03/2009
501657.00000;750.00000;0.00000;08/04/2009
501658.00000;750.00000;0.00000;08/04/2009
501659.00000;750.00000;0.00000;22/04/2009
501660.00000;750.00000;0.00000;08/04/2009
501661.00000;750.00000;0.00000;22/04/2009
501662.00000;750.00000;0.00000;26/01/2010
501663.00000;750.00000;0.00000;22/04/2009
501664.00000;750.00000;0.00000;22/04/2009
501665.00000;750.00000;0.00000;22/04/2009
501666.00000;750.00000;0.00000;22/04/2009
501667.00000;750.00000;0.00000;22/04/2009
501668.00000;750.00000;0.00000;22/04/2009
501669.00000;750.00000;0.00000;22/04/2009
501670.00000;750.00000;0.00000;22/04/2009
501671.00000;750.00000;0.00000;09/04/2009
501672.00000;750.00000;0.00000;09/04/2009
501673.00000;750.00000;0.00000;09/04/2009
501674.00000;750.00000;0.00000;09/04/2009
501675.00000;750.00000;0.00000;09/04/2009
501676.00000;750.00000;0.00000;09/04/2009
501677.00000;750.00000;0.00000;09/04/2009
501678.00000;750.00000;0.00000;09/04/2009
501679.00000;750.00000;0.00000;09/04/2009
501680.00000;750.00000;0.00000;09/04/2009
501681.00000;750.00000;0.00000;09/04/2009
501682.00000;750.00000;0.00000;09/04/2009
501683.00000;750.00000;0.00000;09/04/2009
501684.00000;750.00000;0.00000;09/04/2009
501685.00000;750.00000;0.00000;09/04/2009
501686.00000;750.00000;0.00000;14/04/2009
501687.00000;750.00000;0.00000;14/04/2009
501688.00000;750.00000;0.00000;14/04/2009
501689.00000;750.00000;0.00000;14/04/2009
501690.00000;750.00000;0.00000;14/04/2009
501691.00000;750.00000;0.00000;14/04/2009
501692.00000;750.00000;0.00000;14/04/2009
501693.00000;750.00000;0.00000;14/04/2009
501694.00000;750.00000;0.00000;14/04/2009
501695.00000;750.00000;0.00000;14/04/2009
501696.00000;750.00000;0.00000;14/04/2009
501697.00000;750.00000;0.00000;14/04/2009
501698.00000;750.00000;0.00000;14/04/2009
501699.00000;750.00000;0.00000;14/04/2009
501700.00000;750.00000;0.00000;14/04/2009
501701.00000;750.00000;0.00000;14/04/2009
501702.00000;750.00000;0.00000;15/04/2009
501703.00000;750.00000;0.00000;15/04/2009
501704.00000;750.00000;0.00000;15/04/2009
501705.00000;750.00000;0.00000;15/04/2009
501706.00000;750.00000;0.00000;15/04/2009
501707.00000;750.00000;0.00000;15/04/2009
501708.00000;750.00000;0.00000;15/04/2009
501709.00000;750.00000;0.00000;15/04/2009
501730.00000;750.00000;0.00000;15/04/2009
501731.00000;750.00000;0.00000;15/04/2009
501732.00000;750.00000;23.00000;15/04/2009
501732.00000;1277.00000;23.00000;15/04/2009
501733.00000;750.00000;0.00000;15/04/2009
501734.00000;750.00000;9.00000;15/04/2009
501734.00000;1278.00000;9.00000;15/04/2009
501735.00000;750.00000;0.00000;16/04/2009
501736.00000;750.00000;0.00000;16/04/2009
501737.00000;750.00000;0.00000;16/04/2009
501738.00000;750.00000;0.00000;16/04/2009
501739.00000;750.00000;0.00000;16/04/2009
501740.00000;750.00000;0.00000;16/04/2009
501741.00000;750.00000;0.00000;16/04/2009
501742.00000;750.00000;23.00000;15/04/2009
501742.00000;1277.00000;23.00000;15/04/2009
501743.00000;750.00000;0.00000;15/04/2009
501744.00000;750.00000;0.00000;15/04/2009
501745.00000;750.00000;0.00000;16/04/2009
501746.00000;750.00000;0.00000;16/04/2009
501747.00000;750.00000;0.00000;16/04/2009
501748.00000;750.00000;0.00000;16/04/2009
501749.00000;750.00000;0.00000;16/04/2009
501750.00000;750.00000;0.00000;16/04/2009
501751.00000;750.00000;0.00000;16/04/2009
501752.00000;750.00000;0.00000;16/04/2009
501754.00000;750.00000;0.00000;16/04/2009
501755.00000;750.00000;0.00000;16/04/2009
501756.00000;750.00000;0.00000;16/04/2009
501758.00000;750.00000;0.00000;16/04/2009
501759.00000;750.00000;0.00000;30/03/2009
501760.00000;750.00000;0.00000;22/04/2009
501761.00000;750.00000;0.00000;16/04/2009
501763.00000;750.00000;0.00000;16/04/2009
501764.00000;750.00000;0.00000;16/04/2009
501765.00000;750.00000;0.00000;16/04/2009
501766.00000;750.00000;0.00000;16/04/2009
501767.00000;750.00000;0.00000;16/04/2009
501768.00000;750.00000;0.00000;16/04/2009
501771.00000;750.00000;0.00000;16/04/2009
501772.00000;750.00000;0.00000;16/04/2009
501773.00000;750.00000;0.00000;22/04/2009
501774.00000;750.00000;0.00000;16/04/2009
501775.00000;750.00000;0.00000;16/04/2009
501776.00000;750.00000;0.00000;16/04/2009
501777.00000;750.00000;0.00000;16/04/2009
501778.00000;750.00000;0.00000;16/04/2009
501779.00000;750.00000;0.00000;16/04/2009
501780.00000;750.00000;0.00000;16/04/2009
501781.00000;750.00000;0.00000;21/04/2009
501782.00000;750.00000;0.00000;16/04/2009
501783.00000;750.00000;0.00000;16/04/2009
501784.00000;750.00000;0.00000;16/04/2009
501785.00000;750.00000;0.00000;16/04/2009
501786.00000;750.00000;0.00000;16/04/2009
501787.00000;750.00000;0.00000;16/04/2009
501788.00000;750.00000;0.00000;16/04/2009
501789.00000;750.00000;22.00000;22/04/2009
501789.00000;752.00000;22.00000;22/04/2009
501790.00000;750.00000;0.00000;16/04/2009
501791.00000;750.00000;0.00000;16/04/2009
501792.00000;750.00000;0.00000;22/04/2009
501793.00000;750.00000;0.00000;22/04/2009
501794.00000;750.00000;0.00000;20/04/2009
501795.00000;750.00000;0.00000;20/04/2009
501796.00000;750.00000;0.00000;20/04/2009
501797.00000;750.00000;0.00000;20/04/2009
501798.00000;750.00000;0.00000;20/04/2009
501799.00000;750.00000;0.00000;20/04/2009
501800.00000;750.00000;0.00000;20/04/2009
501801.00000;750.00000;0.00000;20/04/2009
501802.00000;750.00000;0.00000;20/04/2009
501803.00000;750.00000;0.00000;26/03/2009
501805.00000;750.00000;0.00000;20/04/2009
501806.00000;750.00000;0.00000;20/04/2009
501807.00000;750.00000;0.00000;21/04/2009
501808.00000;750.00000;0.00000;21/04/2009
501809.00000;750.00000;5.00000;21/04/2009
501809.00000;758.00000;5.00000;21/04/2009
501810.00000;750.00000;0.00000;21/04/2009
501811.00000;750.00000;0.00000;21/04/2009
501812.00000;750.00000;0.00000;21/04/2009
501813.00000;750.00000;0.00000;21/04/2009
501814.00000;750.00000;0.00000;21/04/2009
501815.00000;750.00000;0.00000;21/04/2009
501816.00000;750.00000;0.00000;30/04/2009
501817.00000;750.00000;0.00000;30/04/2009
501818.00000;750.00000;0.00000;30/04/2009
501819.00000;750.00000;0.00000;30/04/2009
501820.00000;750.00000;0.00000;30/04/2009
501821.00000;750.00000;0.00000;30/04/2009
501822.00000;750.00000;0.00000;30/04/2009
501823.00000;750.00000;0.00000;30/04/2009
501824.00000;750.00000;0.00000;30/04/2009
501825.00000;750.00000;0.00000;30/04/2009
501826.00000;750.00000;0.00000;01/05/2009
501827.00000;750.00000;0.00000;01/05/2009
501828.00000;750.00000;0.00000;05/05/2009
501829.00000;750.00000;0.00000;05/05/2009
501830.00000;750.00000;0.00000;05/05/2009
501831.00000;750.00000;0.00000;05/05/2009
501832.00000;750.00000;0.00000;06/05/2009
501833.00000;750.00000;0.00000;06/05/2009
501834.00000;750.00000;0.00000;06/05/2009
501835.00000;750.00000;0.00000;08/05/2009
501836.00000;750.00000;0.00000;08/05/2009
501837.00000;750.00000;0.00000;08/05/2009
501838.00000;750.00000;0.00000;08/05/2009
501839.00000;750.00000;0.00000;08/05/2009
501840.00000;750.00000;0.00000;08/05/2009
501841.00000;750.00000;0.00000;08/05/2009
501842.00000;750.00000;0.00000;08/05/2009
501843.00000;750.00000;0.00000;08/05/2009
501844.00000;750.00000;0.00000;08/05/2009
501845.00000;750.00000;0.00000;08/05/2009
501846.00000;750.00000;0.00000;08/05/2009
501847.00000;750.00000;0.00000;09/11/2009
501848.00000;750.00000;0.00000;11/05/2009
501849.00000;750.00000;0.00000;11/05/2009
501850.00000;750.00000;0.00000;12/05/2009
501851.00000;750.00000;0.00000;12/05/2009
501852.00000;750.00000;0.00000;12/05/2009
501853.00000;750.00000;0.00000;13/05/2009
501854.00000;750.00000;0.00000;13/05/2009
501855.00000;750.00000;0.00000;13/05/2009
501856.00000;750.00000;0.00000;13/05/2009
501857.00000;750.00000;0.00000;13/05/2009
501858.00000;750.00000;0.00000;13/05/2009
501859.00000;750.00000;0.00000;13/05/2009
501861.00000;750.00000;0.00000;13/05/2009
501862.00000;750.00000;0.00000;13/05/2009
501863.00000;750.00000;0.00000;13/05/2009
501864.00000;750.00000;0.00000;13/05/2009
501865.00000;750.00000;0.00000;14/05/2009
501866.00000;750.00000;0.00000;19/05/2009
501868.00000;750.00000;56.00000;19/05/2009
501868.00000;759.00000;16.08000;19/05/2009
501868.00000;502433.00000;40.14000;19/05/2009
501869.00000;750.00000;24.00000;19/05/2009
501869.00000;759.00000;12.09000;19/05/2009
501869.00000;502433.00000;12.07000;19/05/2009
501870.00000;750.00000;41.00000;19/05/2009
501870.00000;759.00000;11.75000;19/05/2009
501870.00000;502433.00000;29.34000;19/05/2009
501871.00000;750.00000;0.00000;19/05/2009
501872.00000;750.00000;29.00000;21/05/2009
501872.00000;759.00000;14.88000;21/05/2009
501872.00000;502433.00000;14.24000;21/05/2009
501873.00000;750.00000;57.00000;21/05/2009
501873.00000;759.00000;24.10000;21/05/2009
501873.00000;502433.00000;32.51000;21/05/2009
501874.00000;750.00000;0.00000;21/05/2009
501875.00000;750.00000;0.00000;21/05/2009
501876.00000;750.00000;0.00000;21/05/2009
501877.00000;750.00000;0.00000;21/05/2009
501878.00000;750.00000;0.00000;21/05/2009
501879.00000;750.00000;0.00000;21/05/2009
501880.00000;750.00000;0.00000;22/05/2009
501881.00000;750.00000;0.00000;22/05/2009
501882.00000;750.00000;0.00000;22/05/2009
501883.00000;750.00000;0.00000;19/05/2009
501884.00000;750.00000;0.00000;22/05/2009
501885.00000;750.00000;0.00000;19/05/2009
501886.00000;750.00000;0.00000;22/05/2009
501887.00000;750.00000;0.00000;22/05/2009
501888.00000;750.00000;0.00000;22/05/2009
501889.00000;750.00000;0.00000;22/05/2009
501890.00000;750.00000;0.00000;22/05/2009
501891.00000;750.00000;0.00000;22/05/2009
501892.00000;750.00000;0.00000;22/05/2009
501893.00000;750.00000;0.00000;22/05/2009
501894.00000;750.00000;0.00000;22/05/2009
501895.00000;750.00000;0.00000;22/05/2009
501896.00000;750.00000;0.00000;22/05/2009
501897.00000;750.00000;0.00000;22/05/2009
501898.00000;750.00000;0.00000;22/05/2009
501899.00000;750.00000;0.00000;22/05/2009
501900.00000;750.00000;0.00000;22/05/2009
501901.00000;750.00000;0.00000;22/05/2009
501902.00000;750.00000;0.00000;22/05/2009
501903.00000;750.00000;0.00000;22/05/2009
501904.00000;750.00000;0.00000;22/05/2009
501905.00000;750.00000;0.00000;22/05/2009
501906.00000;750.00000;0.00000;22/05/2009
501908.00000;750.00000;0.00000;22/05/2009
501909.00000;750.00000;0.00000;22/05/2009
501910.00000;750.00000;0.00000;22/05/2009
501911.00000;750.00000;0.00000;22/05/2009
501912.00000;750.00000;0.00000;22/05/2009
501913.00000;750.00000;0.00000;22/05/2009
501914.00000;750.00000;0.00000;22/05/2009
501915.00000;750.00000;0.00000;22/05/2009
501916.00000;750.00000;0.00000;22/05/2009
501917.00000;750.00000;0.00000;22/05/2009
501918.00000;750.00000;0.00000;22/05/2009
501922.00000;750.00000;0.00000;22/05/2009
501923.00000;750.00000;0.00000;22/05/2009
501924.00000;750.00000;0.00000;22/05/2009
501925.00000;750.00000;0.00000;22/05/2009
501926.00000;750.00000;0.00000;22/05/2009
501929.00000;750.00000;0.00000;19/05/2009
501930.00000;750.00000;0.00000;19/05/2009
501931.00000;750.00000;0.00000;20/05/2009
501932.00000;750.00000;0.00000;20/05/2009
501933.00000;750.00000;0.00000;20/05/2009
501934.00000;750.00000;0.00000;27/05/2009
501935.00000;750.00000;0.00000;27/05/2009
501936.00000;750.00000;0.00000;27/05/2009
501942.00000;750.00000;0.00000;28/05/2009
501943.00000;750.00000;0.00000;28/05/2009
501944.00000;750.00000;0.00000;28/05/2009
501945.00000;750.00000;0.00000;29/05/2009
501946.00000;750.00000;0.00000;29/05/2009
501947.00000;750.00000;0.00000;29/05/2009
501948.00000;750.00000;0.00000;29/05/2009
501949.00000;750.00000;0.00000;29/05/2009
501950.00000;750.00000;0.00000;29/05/2009
501951.00000;750.00000;0.00000;02/06/2009
501952.00000;750.00000;0.00000;16/06/2009
501953.00000;750.00000;0.00000;17/06/2009
501954.00000;750.00000;0.00000;17/06/2009
501955.00000;750.00000;0.00000;17/06/2009
501956.00000;750.00000;0.00000;17/06/2009
501957.00000;750.00000;0.00000;18/06/2009
501958.00000;750.00000;0.00000;18/06/2009
501959.00000;750.00000;0.00000;18/06/2009
501960.00000;750.00000;0.00000;18/06/2009
501961.00000;750.00000;0.00000;19/06/2009
501962.00000;750.00000;0.00000;19/06/2009
501963.00000;750.00000;0.00000;19/06/2009
501964.00000;750.00000;0.00000;19/06/2009
501965.00000;750.00000;0.00000;22/06/2009
501966.00000;750.00000;0.00000;22/06/2009
501967.00000;750.00000;0.00000;29/06/2009
501968.00000;750.00000;0.00000;29/06/2009
501969.00000;750.00000;0.00000;29/06/2009
501970.00000;750.00000;0.00000;30/06/2009
501971.00000;750.00000;0.00000;30/06/2009
501974.00000;750.00000;0.00000;02/07/2009
501975.00000;750.00000;0.00000;07/07/2009
501976.00000;750.00000;0.00000;07/07/2009
501977.00000;750.00000;0.00000;08/07/2009
501978.00000;750.00000;0.00000;08/07/2009
501979.00000;750.00000;0.00000;08/07/2009
501980.00000;750.00000;0.00000;13/07/2009
501981.00000;750.00000;0.00000;13/07/2009
